date,model,rank_ic
2025-06-17 00:00:00+00:00,OLS,0.08368794326241134
2025-06-18 00:00:00+00:00,OLS,0.10638297872340426
2025-06-19 00:00:00+00:00,OLS,0.26919518963922295
2025-06-20 00:00:00+00:00,OLS,0.051618871415356156
2025-06-21 00:00:00+00:00,OLS,0.11644310823311749
2025-06-22 00:00:00+00:00,OLS,-0.2738205365402405
2025-06-23 00:00:00+00:00,OLS,-0.07574005550416281
2025-06-24 00:00:00+00:00,OLS,0.519195189639223
2025-06-25 00:00:00+00:00,OLS,0.2980573543015726
2025-06-26 00:00:00+00:00,OLS,-0.13857539315448658
2025-06-27 00:00:00+00:00,OLS,-0.09367588932806324
2025-06-28 00:00:00+00:00,OLS,-0.2783225408572309
2025-06-29 00:00:00+00:00,OLS,0.6446577243293248
2025-06-30 00:00:00+00:00,OLS,0.14639222941720628
2025-07-01 00:00:00+00:00,OLS,0.1628122109158187
2025-07-02 00:00:00+00:00,OLS,0.03310898827616153
2025-07-03 00:00:00+00:00,OLS,0.3198002605297438
2025-07-04 00:00:00+00:00,OLS,0.14231437255753362
2025-07-05 00:00:00+00:00,OLS,-0.0035822839774207554
2025-07-06 00:00:00+00:00,OLS,0.5161887141535616
2025-07-07 00:00:00+00:00,OLS,0.2502312673450509
2025-07-08 00:00:00+00:00,OLS,-0.24826549491211838
2025-07-09 00:00:00+00:00,OLS,-0.5925069380203516
2025-07-10 00:00:00+00:00,OLS,0.2575270108043217
2025-07-11 00:00:00+00:00,OLS,0.1873643074250977
2025-07-12 00:00:00+00:00,OLS,-0.1952887537993921
2025-07-13 00:00:00+00:00,OLS,0.2662831089882761
2025-07-14 00:00:00+00:00,OLS,-0.25521059487624836
2025-07-15 00:00:00+00:00,OLS,0.06882327399044724
2025-07-16 00:00:00+00:00,OLS,0.17965696917064697
2025-07-17 00:00:00+00:00,OLS,0.25890379278445885
2025-07-18 00:00:00+00:00,OLS,0.16816326530612244
2025-07-19 00:00:00+00:00,OLS,0.06581632653061224
2025-07-20 00:00:00+00:00,OLS,-0.1366326530612245
2025-07-21 00:00:00+00:00,OLS,-0.02280912364945978
2025-07-22 00:00:00+00:00,OLS,0.12681872749099637
2025-07-23 00:00:00+00:00,OLS,0.04561224489795918
2025-07-24 00:00:00+00:00,OLS,-0.3118758141554494
2025-07-25 00:00:00+00:00,OLS,0.00412505427702996
2025-07-26 00:00:00+00:00,OLS,0.05400092506938021
2025-07-27 00:00:00+00:00,OLS,0.27567067530064754
2025-07-28 00:00:00+00:00,OLS,0.18397317298797414
2025-07-29 00:00:00+00:00,OLS,0.024167437557816838
2025-07-30 00:00:00+00:00,OLS,0.4643848288621647
2025-07-31 00:00:00+00:00,OLS,-0.10094819611470862
2025-08-01 00:00:00+00:00,OLS,0.14743293246993525
2025-08-02 00:00:00+00:00,OLS,-0.07458371877890842
2025-08-03 00:00:00+00:00,OLS,0.2745143385753932
2025-08-04 00:00:00+00:00,OLS,0.34204440333024977
2025-08-05 00:00:00+00:00,OLS,0.12754394079555967
2025-08-06 00:00:00+00:00,OLS,-0.1167900092506938
2025-08-07 00:00:00+00:00,OLS,-0.020842379504993486
2025-08-08 00:00:00+00:00,OLS,-0.2877768128528007
2025-08-09 00:00:00+00:00,OLS,-0.10801128962223187
2025-08-10 00:00:00+00:00,OLS,0.1405775075987842
2025-08-11 00:00:00+00:00,OLS,0.27529309596178897
2025-08-12 00:00:00+00:00,OLS,-0.018562744246634823
2025-08-13 00:00:00+00:00,OLS,0.6328701693443335
2025-08-14 00:00:00+00:00,OLS,-0.12049500651324359
2025-08-15 00:00:00+00:00,OLS,-0.15599218410768562
2025-08-16 00:00:00+00:00,OLS,0.008556891766882516
2025-08-17 00:00:00+00:00,OLS,0.36379895158803577
2025-08-18 00:00:00+00:00,OLS,0.4003083564600678
2025-08-19 00:00:00+00:00,OLS,-0.10983657107616406
2025-08-20 00:00:00+00:00,OLS,0.35368485969781066
2025-08-21 00:00:00+00:00,OLS,-0.11440024668516804
2025-08-22 00:00:00+00:00,OLS,0.13020351526364476
2025-08-23 00:00:00+00:00,OLS,0.3056882327399045
2025-08-24 00:00:00+00:00,OLS,0.38048198002605293
2025-08-25 00:00:00+00:00,OLS,-0.13938341293964393
2025-08-26 00:00:00+00:00,OLS,0.2206904038211029
2025-08-27 00:00:00+00:00,OLS,-0.22264437689969602
2025-08-28 00:00:00+00:00,OLS,0.5552728954671601
2025-08-29 00:00:00+00:00,OLS,-0.010407030527289547
2025-08-30 00:00:00+00:00,OLS,0.5617483811285846
2025-08-31 00:00:00+00:00,OLS,0.42857142857142855
2025-09-01 00:00:00+00:00,OLS,0.0033651758575770734
2025-09-02 00:00:00+00:00,OLS,0.3440078158923144
2025-09-03 00:00:00+00:00,OLS,0.2941815023881893
2025-09-04 00:00:00+00:00,OLS,-0.2005087881591119
2025-09-05 00:00:00+00:00,OLS,0.10927382053654025
2025-09-06 00:00:00+00:00,OLS,-0.05180388529139686
2025-09-07 00:00:00+00:00,OLS,-0.2846901017576318
2025-09-08 00:00:00+00:00,OLS,0.14916743755781683
2025-09-09 00:00:00+00:00,OLS,-0.1399167437557817
2025-09-10 00:00:00+00:00,OLS,0.06209528214616096
2025-09-11 00:00:00+00:00,OLS,0.348404255319149
2025-09-12 00:00:00+00:00,OLS,-0.1033434650455927
2025-09-13 00:00:00+00:00,OLS,0.3710377768128528
2025-09-14 00:00:00+00:00,OLS,0.2828918801563179
2025-09-15 00:00:00+00:00,OLS,-0.03419452887537994
2025-09-16 00:00:00+00:00,OLS,-0.28462874511506725
2025-09-17 00:00:00+00:00,OLS,0.14384828862164661
2025-09-18 00:00:00+00:00,OLS,0.12831089882761615
2025-09-19 00:00:00+00:00,OLS,0.07132653061224489
2025-09-20 00:00:00+00:00,OLS,0.1377551020408163
2025-09-21 00:00:00+00:00,OLS,0.010816326530612244
2025-09-22 00:00:00+00:00,OLS,0.22653061224489796
2025-09-23 00:00:00+00:00,OLS,0.04163265306122448
2025-09-24 00:00:00+00:00,OLS,0.24897959183673465
2025-09-25 00:00:00+00:00,OLS,0.21959183673469382
2025-09-26 00:00:00+00:00,OLS,0.0007598784194528875
2025-09-27 00:00:00+00:00,OLS,0.10301780286582718
2025-09-28 00:00:00+00:00,OLS,0.3194958371877891
2025-09-29 00:00:00+00:00,OLS,0.32488219492631176
2025-09-30 00:00:00+00:00,OLS,0.28203052728954675
2025-10-01 00:00:00+00:00,OLS,0.20407030527289544
2025-10-02 00:00:00+00:00,OLS,0.07101449275362318
2025-10-03 00:00:00+00:00,OLS,-0.010669133518347208
2025-10-04 00:00:00+00:00,OLS,0.34332408263953135
2025-10-05 00:00:00+00:00,OLS,0.17274128893000307
2025-10-06 00:00:00+00:00,OLS,0.06654332408263954
2025-10-07 00:00:00+00:00,OLS,0.13277829170521122
2025-10-08 00:00:00+00:00,OLS,0.49841897233201576
2025-10-09 00:00:00+00:00,OLS,0.2686429512516469
2025-10-10 00:00:00+00:00,OLS,-0.059619450317124734
2025-10-11 00:00:00+00:00,OLS,-0.013742071881606765
2025-10-12 00:00:00+00:00,OLS,-0.28797946239806704
2025-10-13 00:00:00+00:00,OLS,0.09498640893989731
2025-10-14 00:00:00+00:00,OLS,0.08819087888855331
2025-10-15 00:00:00+00:00,OLS,0.3370067255489831
2025-10-16 00:00:00+00:00,OLS,0.055830159630499955
2025-10-17 00:00:00+00:00,OLS,0.017259541366177782
2025-10-18 00:00:00+00:00,OLS,-0.18571428571428575
2025-10-19 00:00:00+00:00,OLS,0.0745644599303136
2025-10-20 00:00:00+00:00,OLS,-0.052439024390243914
2025-10-21 00:00:00+00:00,OLS,0.603658536585366
2025-10-22 00:00:00+00:00,OLS,0.12851782363977488
2025-10-23 00:00:00+00:00,OLS,-0.4221388367729832
2025-10-24 00:00:00+00:00,OLS,-0.021951219512195128
2025-10-25 00:00:00+00:00,OLS,-0.2681050656660413
2025-10-26 00:00:00+00:00,OLS,0.326078799249531
2025-10-27 00:00:00+00:00,OLS,0.18836772983114447
2025-10-28 00:00:00+00:00,OLS,-0.21519699812382742
2025-10-29 00:00:00+00:00,OLS,0.4491557223264541
2025-10-30 00:00:00+00:00,OLS,-0.44634146341463427
2025-10-31 00:00:00+00:00,OLS,-0.10225140712945593
2025-11-01 00:00:00+00:00,OLS,0.3294559099437149
2025-11-02 00:00:00+00:00,OLS,0.25853658536585367
2025-11-03 00:00:00+00:00,OLS,-0.005816135084427768
2025-11-04 00:00:00+00:00,OLS,-0.18686679174484055
2025-11-05 00:00:00+00:00,OLS,-0.12024291497975709
2025-11-06 00:00:00+00:00,OLS,-0.25647773279352226
2025-11-07 00:00:00+00:00,OLS,0.3884615384615385
2025-11-08 00:00:00+00:00,OLS,0.17729831144465294
2025-11-09 00:00:00+00:00,OLS,0.3746963562753037
2025-11-10 00:00:00+00:00,OLS,0.6787992495309569
2025-11-11 00:00:00+00:00,OLS,-0.12664165103189495
2025-11-12 00:00:00+00:00,OLS,0.14149797570850203
2025-11-13 00:00:00+00:00,OLS,-0.2811029653134916
2025-11-14 00:00:00+00:00,OLS,0.08108108108108109
2025-11-15 00:00:00+00:00,OLS,0.1425757741547215
2025-11-16 00:00:00+00:00,OLS,-0.019838056680161944
2025-11-17 00:00:00+00:00,OLS,0.29210526315789476
2025-11-18 00:00:00+00:00,OLS,-0.0597165991902834
2025-11-19 00:00:00+00:00,OLS,0.34149797570850204
2025-11-20 00:00:00+00:00,OLS,0.34333958724202635
2025-11-21 00:00:00+00:00,OLS,0.24466438415207928
2025-11-22 00:00:00+00:00,OLS,-0.09423871647354347
2025-11-23 00:00:00+00:00,OLS,0.007211733246900576
2025-11-24 00:00:00+00:00,OLS,-0.22907381897739243
2025-11-25 00:00:00+00:00,OLS,0.24025605704562028
2025-11-26 00:00:00+00:00,OLS,0.4373227453204765
2025-11-27 00:00:00+00:00,OLS,0.16813872457661452
2025-11-28 00:00:00+00:00,OLS,0.1451223195409242
2025-11-29 00:00:00+00:00,OLS,0.272445384073291
2025-11-30 00:00:00+00:00,OLS,-0.04255599472990777
2025-12-01 00:00:00+00:00,OLS,0.5057971014492753
2025-12-02 00:00:00+00:00,OLS,0.07035573122529644
2025-12-03 00:00:00+00:00,OLS,-0.07681465821000703
2025-12-04 00:00:00+00:00,OLS,-0.03509513742071881
2025-12-05 00:00:00+00:00,OLS,0.27117688513037347
2025-12-06 00:00:00+00:00,OLS,0.5132890365448506
2025-12-07 00:00:00+00:00,OLS,-0.06723044397463002
2025-12-08 00:00:00+00:00,OLS,-0.3570119802677942
2025-12-09 00:00:00+00:00,OLS,0.5468639887244539
2025-12-10 00:00:00+00:00,OLS,0.14123847167325426
2025-12-11 00:00:00+00:00,OLS,0.055391120507399576
2025-12-12 00:00:00+00:00,OLS,0.1835095137420719
2025-12-13 00:00:00+00:00,OLS,0.5205376019329507
2025-12-14 00:00:00+00:00,OLS,0.038508003624282694
2025-12-15 00:00:00+00:00,OLS,0.19540924192086984
2025-12-16 00:00:00+00:00,OLS,0.33645424343098757
2025-12-17 00:00:00+00:00,OLS,-0.03775294472968891
2025-12-18 00:00:00+00:00,OLS,-0.08513037350246652
2025-12-19 00:00:00+00:00,OLS,0.07892882311486962
2025-12-20 00:00:00+00:00,OLS,0.16448202959830865
2025-12-21 00:00:00+00:00,OLS,0.5185341789992952
2025-12-22 00:00:00+00:00,OLS,-0.05792811839323466
2025-12-23 00:00:00+00:00,OLS,-0.08274044795783925
2025-12-24 00:00:00+00:00,OLS,-0.10588960838729572
2025-12-25 00:00:00+00:00,OLS,-0.02867715078630897
2025-12-26 00:00:00+00:00,OLS,-0.12167745914276905
2025-12-27 00:00:00+00:00,OLS,0.21288159111933397
2025-12-28 00:00:00+00:00,OLS,0.1578399629972248
2025-12-29 00:00:00+00:00,OLS,0.33260963960052103
2025-12-30 00:00:00+00:00,OLS,-0.18095961788970907
2025-12-31 00:00:00+00:00,OLS,0.05550416281221092
2024-03-14 00:00:00+00:00,PLS,0.5002158495220475
2024-03-15 00:00:00+00:00,PLS,0.27906259636139374
2024-03-16 00:00:00+00:00,PLS,0.1490595127967931
2024-03-17 00:00:00+00:00,PLS,0.6127799736495388
2024-03-18 00:00:00+00:00,PLS,-0.2292490118577075
2024-03-19 00:00:00+00:00,PLS,0.16613965744400525
2024-03-20 00:00:00+00:00,PLS,0.3837914023960535
2024-03-21 00:00:00+00:00,PLS,-0.08668076109936575
2024-03-22 00:00:00+00:00,PLS,0.007701600724856539
2024-03-23 00:00:00+00:00,PLS,0.12352763515554212
2024-03-24 00:00:00+00:00,PLS,0.21578576462297389
2024-03-25 00:00:00+00:00,PLS,0.1033121916842847
2024-03-26 00:00:00+00:00,PLS,0.35207892882311487
2024-03-27 00:00:00+00:00,PLS,0.14094432699083861
2024-03-28 00:00:00+00:00,PLS,0.5644820295983086
2024-03-29 00:00:00+00:00,PLS,-0.026482213438735174
2024-03-30 00:00:00+00:00,PLS,-0.07089499647639182
2024-03-31 00:00:00+00:00,PLS,0.3243128964059196
2024-04-01 00:00:00+00:00,PLS,0.2770750988142292
2024-04-02 00:00:00+00:00,PLS,0.3102766798418972
2024-04-03 00:00:00+00:00,PLS,0.1306814677767499
2024-04-04 00:00:00+00:00,PLS,0.2204216073781291
2024-04-05 00:00:00+00:00,PLS,0.1461133069828722
2024-04-06 00:00:00+00:00,PLS,-0.3706192358366271
2024-04-07 00:00:00+00:00,PLS,-0.18125440451021846
2024-04-08 00:00:00+00:00,PLS,0.29143610013175225
2024-04-09 00:00:00+00:00,PLS,0.12173913043478259
2024-04-10 00:00:00+00:00,PLS,0.2636363636363636
2024-04-11 00:00:00+00:00,PLS,0.32714097496706185
2024-04-12 00:00:00+00:00,PLS,0.2915678524374176
2024-04-13 00:00:00+00:00,PLS,-0.35625823451910404
2024-04-14 00:00:00+00:00,PLS,0.3363636363636363
2024-04-15 00:00:00+00:00,PLS,-0.15095137420718815
2024-04-16 00:00:00+00:00,PLS,0.1450317124735729
2024-04-17 00:00:00+00:00,PLS,0.07006946541830263
2024-04-18 00:00:00+00:00,PLS,-0.16354575656901238
2024-04-19 00:00:00+00:00,PLS,-0.31621866505587437
2024-04-20 00:00:00+00:00,PLS,0.0200845665961945
2024-04-21 00:00:00+00:00,PLS,0.047115675022651765
2024-04-22 00:00:00+00:00,PLS,-0.10208396254907884
2024-04-23 00:00:00+00:00,PLS,0.1421020839625491
2024-04-24 00:00:00+00:00,PLS,-0.16180408738548271
2024-04-25 00:00:00+00:00,PLS,0.5027484143763213
2024-04-26 00:00:00+00:00,PLS,0.32078928823114866
2024-04-27 00:00:00+00:00,PLS,0.1632135306553911
2024-04-28 00:00:00+00:00,PLS,-0.007470049330514446
2024-04-29 00:00:00+00:00,PLS,0.4621564482029598
2024-04-30 00:00:00+00:00,PLS,-0.24820295983086677
2024-05-01 00:00:00+00:00,PLS,-0.38054968287526425
2024-05-02 00:00:00+00:00,PLS,-0.22878284506191485
2024-05-03 00:00:00+00:00,PLS,0.05923344947735191
2024-05-04 00:00:00+00:00,PLS,0.07155011749453043
2024-05-05 00:00:00+00:00,PLS,0.015476865732112474
2024-05-06 00:00:00+00:00,PLS,0.25868317728782847
2024-05-07 00:00:00+00:00,PLS,0.2852612503775295
2024-05-08 00:00:00+00:00,PLS,-0.15177052102746943
2024-05-09 00:00:00+00:00,PLS,0.07160278745644601
2024-05-10 00:00:00+00:00,PLS,0.06951219512195124
2024-05-11 00:00:00+00:00,PLS,-0.04982578397212544
2024-05-12 00:00:00+00:00,PLS,0.2271777003484321
2024-05-13 00:00:00+00:00,PLS,0.006620209059233451
2024-05-14 00:00:00+00:00,PLS,-0.10226480836236937
2024-05-15 00:00:00+00:00,PLS,0.20470383275261325
2024-05-16 00:00:00+00:00,PLS,-0.017944250871080144
2024-05-17 00:00:00+00:00,PLS,-0.09668989547038329
2024-05-18 00:00:00+00:00,PLS,0.41428571428571437
2024-05-19 00:00:00+00:00,PLS,0.07491289198606273
2024-05-20 00:00:00+00:00,PLS,-0.23960781136050566
2024-05-21 00:00:00+00:00,PLS,0.16635604894254924
2024-05-22 00:00:00+00:00,PLS,-0.016935418523620453
2024-05-23 00:00:00+00:00,PLS,0.1845069281257597
2024-05-24 00:00:00+00:00,PLS,-0.24176985804892784
2024-05-25 00:00:00+00:00,PLS,-0.18861371186952583
2024-05-26 00:00:00+00:00,PLS,-0.35170643310178196
2024-05-27 00:00:00+00:00,PLS,-0.011778918755662941
2024-05-28 00:00:00+00:00,PLS,0.3887043189368771
2024-05-29 00:00:00+00:00,PLS,0.22631877481565515
2024-05-30 00:00:00+00:00,PLS,-0.18369662101936635
2024-05-31 00:00:00+00:00,PLS,0.2041163601004781
2024-06-01 00:00:00+00:00,PLS,0.04108257029414148
2024-06-02 00:00:00+00:00,PLS,0.0890527509926262
2024-06-03 00:00:00+00:00,PLS,-0.21562272101126329
2024-06-04 00:00:00+00:00,PLS,-0.06490559922210519
2024-06-05 00:00:00+00:00,PLS,-0.04364240410752039
2024-06-06 00:00:00+00:00,PLS,0.10480217456961644
2024-06-07 00:00:00+00:00,PLS,0.22395046813651465
2024-06-08 00:00:00+00:00,PLS,-0.13122923588039867
2024-06-09 00:00:00+00:00,PLS,0.354122621564482
2024-06-10 00:00:00+00:00,PLS,0.5700694654183026
2024-06-11 00:00:00+00:00,PLS,0.0016913319238900633
2024-06-12 00:00:00+00:00,PLS,0.4155844155844156
2024-06-13 00:00:00+00:00,PLS,0.25007550588945937
2024-06-14 00:00:00+00:00,PLS,0.018886539816772373
2024-06-15 00:00:00+00:00,PLS,-0.34038054968287523
2024-06-16 00:00:00+00:00,PLS,0.5268498942917548
2024-06-17 00:00:00+00:00,PLS,0.0631430584918957
2024-06-18 00:00:00+00:00,PLS,-0.037632135306553904
2024-06-19 00:00:00+00:00,PLS,-0.04171952078928823
2024-06-20 00:00:00+00:00,PLS,-0.05919661733615221
2024-06-21 00:00:00+00:00,PLS,0.33417899929527833
2024-06-22 00:00:00+00:00,PLS,0.4143763213530655
2024-06-23 00:00:00+00:00,PLS,-0.38224101479915434
2024-06-24 00:00:00+00:00,PLS,0.200845665961945
2024-06-25 00:00:00+00:00,PLS,0.24256518675123326
2024-06-26 00:00:00+00:00,PLS,0.2061923583662714
2024-06-27 00:00:00+00:00,PLS,0.46073781291172594
2024-06-28 00:00:00+00:00,PLS,0.00795559666975023
2024-06-29 00:00:00+00:00,PLS,-0.16225716928769657
2024-06-30 00:00:00+00:00,PLS,0.20098674067221708
2024-07-01 00:00:00+00:00,PLS,0.24502775208140612
2024-07-02 00:00:00+00:00,PLS,0.4206469821971341
2024-07-03 00:00:00+00:00,PLS,0.04660037002775208
2024-07-04 00:00:00+00:00,PLS,0.13795097132284923
2024-07-05 00:00:00+00:00,PLS,-0.3858695652173913
2024-07-06 00:00:00+00:00,PLS,0.38159111933395007
2024-07-07 00:00:00+00:00,PLS,-0.012835337650323776
2024-07-08 00:00:00+00:00,PLS,-0.38274745605920446
2024-07-09 00:00:00+00:00,PLS,0.1261563367252544
2024-07-10 00:00:00+00:00,PLS,0.4749240121580547
2024-07-11 00:00:00+00:00,PLS,0.3967391304347826
2024-07-12 00:00:00+00:00,PLS,0.41304347826086957
2024-07-13 00:00:00+00:00,PLS,-0.22548566142460685
2024-07-14 00:00:00+00:00,PLS,-0.5953977798334876
2024-07-15 00:00:00+00:00,PLS,-0.19657724329324702
2024-07-16 00:00:00+00:00,PLS,-0.02208603145235893
2024-07-17 00:00:00+00:00,PLS,0.23848288621646624
2024-07-18 00:00:00+00:00,PLS,0.016219549799568304
2024-07-19 00:00:00+00:00,PLS,0.1839654640764724
2024-07-20 00:00:00+00:00,PLS,0.1632135306553911
2024-07-21 00:00:00+00:00,PLS,0.3062720225510923
2024-07-22 00:00:00+00:00,PLS,0.29781536293164196
2024-07-23 00:00:00+00:00,PLS,0.454122621564482
2024-07-24 00:00:00+00:00,PLS,0.40747004933051445
2024-07-25 00:00:00+00:00,PLS,-0.3919661733615222
2024-07-26 00:00:00+00:00,PLS,0.2793516560958421
2024-07-27 00:00:00+00:00,PLS,0.21930937279774487
2024-07-28 00:00:00+00:00,PLS,0.03058491895701198
2024-07-29 00:00:00+00:00,PLS,0.3310782241014799
2024-07-30 00:00:00+00:00,PLS,0.3485553206483439
2024-07-31 00:00:00+00:00,PLS,0.05313601127554615
2024-08-01 00:00:00+00:00,PLS,0.31014492753623185
2024-08-02 00:00:00+00:00,PLS,0.2342555994729908
2024-08-03 00:00:00+00:00,PLS,-0.0699604743083004
2024-08-04 00:00:00+00:00,PLS,0.35032938076416337
2024-08-05 00:00:00+00:00,PLS,0.09341238471673252
2024-08-06 00:00:00+00:00,PLS,0.272859025032938
2024-08-07 00:00:00+00:00,PLS,-0.05112550107924761
2024-08-08 00:00:00+00:00,PLS,-0.008202281837804502
2024-08-09 00:00:00+00:00,PLS,-0.2520505704594511
2024-08-10 00:00:00+00:00,PLS,0.10662966389145853
2024-08-11 00:00:00+00:00,PLS,-0.328399629972248
2024-08-12 00:00:00+00:00,PLS,0.17718162195497997
2024-08-13 00:00:00+00:00,PLS,0.14091890225100215
2024-08-14 00:00:00+00:00,PLS,0.4631128584643849
2024-08-15 00:00:00+00:00,PLS,0.21646623496762255
2024-08-16 00:00:00+00:00,PLS,0.21473172987974098
2024-08-17 00:00:00+00:00,PLS,0.13980111008325624
2024-08-18 00:00:00+00:00,PLS,0.11482423681776134
2024-08-19 00:00:00+00:00,PLS,0.051988899167437555
2024-08-20 00:00:00+00:00,PLS,0.07665741597286463
2024-08-21 00:00:00+00:00,PLS,-0.24070305272895468
2024-08-22 00:00:00+00:00,PLS,-0.178168362627197
2024-08-23 00:00:00+00:00,PLS,-0.4033919210607462
2024-08-24 00:00:00+00:00,PLS,0.17335800185013875
2024-08-25 00:00:00+00:00,PLS,0.2628458498023715
2024-08-26 00:00:00+00:00,PLS,-0.0699604743083004
2024-08-27 00:00:00+00:00,PLS,0.180764163372859
2024-08-28 00:00:00+00:00,PLS,0.2669750231267345
2024-08-29 00:00:00+00:00,PLS,-0.08122109158186865
2024-08-30 00:00:00+00:00,PLS,0.348504471168671
2024-08-31 00:00:00+00:00,PLS,0.3652173913043478
2024-09-01 00:00:00+00:00,PLS,0.01818181818181818
2024-09-02 00:00:00+00:00,PLS,0.4826086956521739
2024-09-03 00:00:00+00:00,PLS,0.1606537156953438
2024-09-04 00:00:00+00:00,PLS,0.23539932161578783
2024-09-05 00:00:00+00:00,PLS,-0.03410422448350293
2024-09-06 00:00:00+00:00,PLS,-0.10650632130743139
2024-09-07 00:00:00+00:00,PLS,-0.12476102374344741
2024-09-08 00:00:00+00:00,PLS,-0.13018809744064136
2024-09-09 00:00:00+00:00,PLS,0.1778445883441258
2024-09-10 00:00:00+00:00,PLS,0.3314061054579094
2024-09-11 00:00:00+00:00,PLS,-0.09458834412580942
2024-09-12 00:00:00+00:00,PLS,-0.0010407030527289547
2024-09-13 00:00:00+00:00,PLS,-0.10811748381128584
2024-09-14 00:00:00+00:00,PLS,0.12430619796484736
2024-09-15 00:00:00+00:00,PLS,0.3189176688251619
2024-09-16 00:00:00+00:00,PLS,-0.3381128584643848
2024-09-17 00:00:00+00:00,PLS,-0.32381676074685195
2024-09-18 00:00:00+00:00,PLS,-0.11612244897959183
2024-09-19 00:00:00+00:00,PLS,-0.13520408163265304
2024-09-20 00:00:00+00:00,PLS,-0.033673469387755096
2024-09-21 00:00:00+00:00,PLS,0.35795918367346935
2024-09-22 00:00:00+00:00,PLS,-0.056836734693877546
2024-09-23 00:00:00+00:00,PLS,-0.1807142857142857
2024-09-24 00:00:00+00:00,PLS,0.03428571428571428
2024-09-25 00:00:00+00:00,PLS,-0.07859313938341293
2024-09-26 00:00:00+00:00,PLS,0.001519756838905775
2024-09-27 00:00:00+00:00,PLS,0.23740772904906643
2024-09-28 00:00:00+00:00,PLS,-0.0930308293530178
2024-09-29 00:00:00+00:00,PLS,0.01921406860616587
2024-09-30 00:00:00+00:00,PLS,0.16055145462440296
2024-10-01 00:00:00+00:00,PLS,-0.061767260095527576
2024-10-02 00:00:00+00:00,PLS,0.41825879287885365
2024-10-03 00:00:00+00:00,PLS,-0.12255753365175857
2024-10-04 00:00:00+00:00,PLS,0.3201259227095093
2024-10-05 00:00:00+00:00,PLS,-0.2620495006513244
2024-10-06 00:00:00+00:00,PLS,-0.026812852800694748
2024-10-07 00:00:00+00:00,PLS,0.24989144594007814
2024-10-08 00:00:00+00:00,PLS,0.3178462874511507
2024-10-09 00:00:00+00:00,PLS,0.31556665219279195
2024-10-10 00:00:00+00:00,PLS,-0.172818063395571
2024-10-11 00:00:00+00:00,PLS,-0.05330004342162396
2024-10-12 00:00:00+00:00,PLS,-0.2947242726877985
2024-10-13 00:00:00+00:00,PLS,0.03506296135475467
2024-10-14 00:00:00+00:00,PLS,0.20690403821102907
2024-10-15 00:00:00+00:00,PLS,0.2579244463742944
2024-10-16 00:00:00+00:00,PLS,0.029417206290471783
2024-10-17 00:00:00+00:00,PLS,0.08430465618254702
2024-10-18 00:00:00+00:00,PLS,-0.04767190872648781
2024-10-19 00:00:00+00:00,PLS,0.4009250693802035
2024-10-20 00:00:00+00:00,PLS,0.08036890645586296
2024-10-21 00:00:00+00:00,PLS,0.07681159420289854
2024-10-22 00:00:00+00:00,PLS,0.18808261151874703
2024-10-23 00:00:00+00:00,PLS,0.17602108036890643
2024-10-24 00:00:00+00:00,PLS,0.3356768424298489
2024-10-25 00:00:00+00:00,PLS,0.31076164045636756
2024-10-26 00:00:00+00:00,PLS,0.2906455862977602
2024-10-27 00:00:00+00:00,PLS,0.28616600790513835
2024-10-28 00:00:00+00:00,PLS,0.004743083003952569
2024-10-29 00:00:00+00:00,PLS,0.1542819499341238
2024-10-30 00:00:00+00:00,PLS,0.22621870882740447
2024-10-31 00:00:00+00:00,PLS,-0.35856236786469337
2024-11-01 00:00:00+00:00,PLS,0.14376321353065538
2024-11-02 00:00:00+00:00,PLS,0.002635046113306983
2024-11-03 00:00:00+00:00,PLS,-0.33056653491436094
2024-11-04 00:00:00+00:00,PLS,0.24387351778656124
2024-11-05 00:00:00+00:00,PLS,0.010052420598211532
2024-11-06 00:00:00+00:00,PLS,0.29090348442799874
2024-11-07 00:00:00+00:00,PLS,0.10650632130743139
2024-11-08 00:00:00+00:00,PLS,-0.26894850447116864
